PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L687,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L687
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/thank-you.md#L6
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L9
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2882,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2882
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2114,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2114
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/dates.py#L1,,
BagIt:Library,,,portality/tasks/preservation.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L52
Atom:Feature,,,portality/settings.py#L1158; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1158; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L7
FormProcessor:Feature,portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L785,portality/lib/formulaic.py#L785; portality/lib/formulaic.py#L396,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L785; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L396
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L68,,
APC:FieldSet,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1965,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1965
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L662,portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L662
CustomRequired:FormValidator,portality/forms/validate.py#L560,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L560,,
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2010,portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2010
StatusEndpoint:Feature,,,portality/settings.py#L399,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L399
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431,cms/data/nav.yml#L125,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L125
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/journals.yml#L1
CMS:Script,,,portality/cms/build_fragments.py#L1; portality/cms/build_sass.py#L3; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L33
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/media.md#L6,,
LicenseDisplay:FormField,portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L614,portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L614
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/advisory-board-council.md#L7
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2873,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2873
PublicArticleQuery:Endpoint,,,portality/settings.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L676
CottageLabs:ExternalService,,,cms/data/nav.yml#L131,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L131
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/authorise.py#L5,portality/settings.py#L268; portality/app.py#L307; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L268; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L307; https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L302
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L64
FormulaicFieldset:Feature,portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L468,portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L468
NoteID:FormField,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1817,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1817
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L10
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/site.py#L57; portality/bll/services/journal.py#L134,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L57; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L134
Upload:Model,,,portality/settings.py#L640; portality/settings.py#L650,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L640; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L650
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2884,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2884
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L61
QuickReject:Feature,,,portality/settings.py#L1207; portality/forms/application_forms.py#L2396; portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1207; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2396; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2043
DOAJArticleXML:Schema,,,portality/settings.py#L957; portality/app.py#L135; portality/crosswalks/article_doaj_xml.py#L26; portality/crosswalks/oaipmh.py#L305,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L957; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L135; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L26; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L305
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L19
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L4
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L27
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L785,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L785
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2874,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2874
PasswordReset:Page,,,portality/templates/email/account_created.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L4,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L4
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L10
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/background_jobs.yml#L1
APIArticleQuery:Endpoint,,,portality/settings.py#L810,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L810
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L3,,
Edges:Query,,,portality/static/js/doaj.js#L243; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L243; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L25
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L757,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L757
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L10
PeerReview:FieldSet,portality/forms/application_forms.py#L1932,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1932,portality/forms/application_forms.py#L1932,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1932
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/journals.yml#L1
OpenURL:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L74
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L919,portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L919
MultiField:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2877
Support:WebRoute,,,cms/data/nav.yml#L59; cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L59; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L62
WorkflowNotifications:Feature,,,portality/settings.py#L374,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L374
BackgroundJobs:Model,,,portality/view/admin.py#L217,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L217
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L617,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L617,,
Swagger:Feature,portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L15,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11; portality/api/current/crud/articles.py#L19; portality/api/current/crud/journals.py#L14; portality/api/current/crud/applications.py#L24,https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L24
Reviewers:FieldSet,portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2071,portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2071
Subject:FieldSet,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2093,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2093
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L118
Transparency:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L81
EditorJournalQuery:Endpoint,,,portality/settings.py#L794,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L794
Status:Blueprint,,,portality/app.py#L67,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L67
Language:FormField,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L406,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L406
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L4
NoteDate:FormField,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1808,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1808
DifferentTo:FormValidator,portality/forms/validate.py#L334; portality/forms/application_forms.py#L2699,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L334; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2699,portality/forms/application_forms.py#L2699,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2699
BackgroundJobs:Page,,,portality/view/admin.py#L219,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L219
Cache:Feature,,,docs/system/S3.md#L263; portality/settings.py#L984; portality/bll/services/site.py#L121,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L263; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L984; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L121
Authorisation:Feature,portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L88,,
APINotificationQuery:Endpoint,,,portality/settings.py#L769; portality/settings.py#L837,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L769; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L837
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L16
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L4
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L42
Editor:Blueprint,,,portality/app.py#L58,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L58
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L13
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L64
ArticleHistory:Feature,,,portality/settings.py#L994,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L994
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L7,,
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2194,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2194
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/master/portality/view/status.py#L190,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/master/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L115
OtherFees:FieldSet,portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1988,portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1988
WhyIndex:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L83
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/cms/README.md#L3,portality/settings.py#L223; portality/core.py#L296; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L223; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L296; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L4
GitHub:ExternalService,,,portality/settings.py#L230; cms/data/nav.yml#L101,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L230; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L101
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L338
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L405; portality/forms/application_processors.py#L551; portality/forms/application_processors.py#L723; portality/forms/application_processors.py#L819; portality/forms/application_processors.py#L902,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L405; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L551; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L723; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L819; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L902
BibJSON:Model,,,portality/settings.py#L878,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L878
