AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L935,portality/forms/application_forms.py#L2292,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2292
RequiredIfRole:FormValidator,portality/forms/validate.py#L168,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L168,,
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L141,,
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2417,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2417,portality/forms/application_forms.py#L2417; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2417; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L2
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/publishers_form.yml#L1
OpenCitations:FormField,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481
NoScriptTag:FormValidator,portality/forms/validate.py#L476,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L476,,
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/publisher-responsibilities.md#L7,,
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1113,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1113
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L42
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L710,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L710
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/team.md#L7
Required:FormValidator,portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2569,portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2569
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L204
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L537,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L537
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/publisher-supporters.md#L9
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L38
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/users.yml#L1
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L648; portality/settings.py#L658,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L648; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L658
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L46
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/oai-pmh.md#L8
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L1
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L86
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L96
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L32
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L73
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/preservation/index.md#L7,,
Editor:FormField,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L89,,
DebugToolbar:Framework,,,portality/settings.py#L37; portality/core.py#L56,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L37; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L56
Crossref442:Feature,,,portality/view/publisher.py#L186; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L186; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L13
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L115
Continuations:Feature,,,portality/forms/application_forms.py#L2096; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2096; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/continuations/continuations.yml#L1
Jinja2:Environment,,,portality/app.py#L181; portality/core.py#L45,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L181; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L45
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L71,,
Article:Page,,,portality/models/openurl.py#L147; portality/view/doaj.py#L347,https://github.com/DOAJ/doaj/blob/master/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L347
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L12
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L418
Hotjar:ExternalService,,,portality/settings.py#L1109,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1109
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_passwordreset_email.py#L27
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L748,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L748
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L87
AboutJournal:FieldSet,portality/forms/application_forms.py#L1880,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1880,portality/forms/application_forms.py#L1880,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1880
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L138,https://github.com/DOAJ/doaj/blob/master/doajtest/fixtures/article_crossref.py#L138
Twitter:ExternalService,,,cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L93
OAStart:FormField,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L791,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L791
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L741,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L741
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/copyright-and-licensing.md#L7,,
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L264
LicenseDisplay:FormField,portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L614,portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L614
MaxLen:FormValidator,portality/forms/validate.py#L152; portality/forms/application_forms.py#L2636,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L152; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2636,portality/forms/application_forms.py#L2636,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2636
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L16,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11; portality/api/current/crud/articles.py#L19; portality/api/current/crud/journals.py#L14; portality/api/current/crud/applications.py#L24,https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L24
Provenance:Model,,,portality/settings.py#L649; portality/settings.py#L659; portality/bll/services/application.py#L89; portality/forms/application_processors.py#L343; portality/forms/application_processors.py#L600; portality/forms/application_processors.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L649; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L659; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L89; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L343; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L600; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L662
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2303,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2303
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L51
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L181
Tick:Feature,,,portality/settings.py#L453,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L453
FixedQueryWidget:Feature,,,portality/settings.py#L1173,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1173
Edges:Technology,,,portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L2
OptionalIf:FormValidator,portality/forms/validate.py#L68; portality/forms/application_forms.py#L2697,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L68; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2697,portality/forms/application_forms.py#L2697; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L311; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L363,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2697; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L311; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L363
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L16
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/journals.yml#L1
InstitutionCountry:FormField,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L506,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L506
MultiField:FormWidget,,,portality/forms/application_forms.py#L2913,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2913
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L786,,
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L111
BackgroundMonitor:Feature,,,portality/settings.py#L1291,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1291
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L31
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L3
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L147
DepositPolicy:FormField,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1294,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1294
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/master/doajtest/fixtures/article_crossref.py#L11
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1869,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1869,portality/forms/application_forms.py#L1869,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1869
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2210,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2210
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2130,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2130,portality/forms/application_forms.py#L2130,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2130
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L60
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L471
AdminJournalQuery:Endpoint,,,portality/settings.py#L728,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L728
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L7,,
Notes:FieldSet,portality/forms/application_forms.py#L2116,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2116,portality/forms/application_forms.py#L2116,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2116
Status:FieldSet,portality/forms/application_forms.py#L2076,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2076,portality/forms/application_forms.py#L2076,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2076
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L146
AssEdJournalQuery:Endpoint,,,portality/settings.py#L781,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L781
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L81
ReservedUsernames:FormValidator,portality/forms/validate.py#L237; portality/forms/application_forms.py#L2543,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L237; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2543,portality/forms/application_forms.py#L2543,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2543
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L543
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/ambassadors.md#L8
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L3
