TagEntry:FormWidget,,,portality/forms/application_forms.py#L2947,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2947
Application:Form,,,portality/crosswalks/application_form.py#L8; portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/application_form.py#L8; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/admin_application_ready.jinja2#L5
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/support/index.md#L9
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L738,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L738
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L64
Continuations:Feature,,,portality/forms/application_forms.py#L2108; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2108; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/continuations/continuations.yml#L1
Journal:Form,,,portality/crosswalks/journal_form.py#L11; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_form.py#L11; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_questions.py#L13
Institution:FieldSet,portality/forms/application_forms.py#L1917,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1917,portality/forms/application_forms.py#L1917,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1917
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L325
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L676,,
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L96
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/background.py#L117,portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41; portality/tasks/anon_export.py#L150,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_in_out_doaj.py#L41; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/anon_export.py#L150
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/widgets.md#L9
Volunteers:Page,,,portality/templates/email/publisher_application_editor_assigned.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_editor_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_inprogress.jinja2#L5
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L786,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L786
DOAJArticleXML:Schema,,,portality/app.py#L136; portality/settings.py#L980; portality/crosswalks/oaipmh.py#L309; portality/crosswalks/article_doaj_xml.py#L27,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L136; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L980; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L309; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_doaj_xml.py#L27
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
ManEdApplicationForm:Page,,,doajtest/testbook/application_state_change/application_state_change.yml#L3; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/new_application_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/application_state_change/application_state_change.yml#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/new_application_form/maned_form.yml#L1
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/AUTHNZ.md#L21
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2951,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2951
CMSSASS:Build,,,portality/core.py#L327; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L327; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_sass.py#L61
EditorGroup:FormField,portality/forms/application_forms.py#L1640,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1640,portality/forms/application_forms.py#L1640,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1640
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L10
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2954; portality/forms/application_forms.py#L143; portality/forms/application_forms.py#L169; portality/forms/application_forms.py#L198; portality/forms/application_forms.py#L218; portality/forms/application_forms.py#L256; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L453; portality/forms/application_forms.py#L512; portality/forms/application_forms.py#L621; portality/forms/application_forms.py#L669; portality/forms/application_forms.py#L712; portality/forms/application_forms.py#L776; portality/forms/application_forms.py#L798; portality/forms/application_forms.py#L869; portality/forms/application_forms.py#L888; portality/forms/application_forms.py#L907; portality/forms/application_forms.py#L926; portality/forms/application_forms.py#L1071; portality/forms/application_forms.py#L1123; portality/forms/application_forms.py#L1171; portality/forms/application_forms.py#L1232; portality/forms/application_forms.py#L1258; portality/forms/application_forms.py#L1304; portality/forms/application_forms.py#L1357; portality/forms/application_forms.py#L1382; portality/forms/application_forms.py#L1464,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2954; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L143; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L169; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L198; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L218; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L256; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L453; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L512; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L621; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L669; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L712; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L776; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L798; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L869; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L888; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L907; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L926; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1071; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1123; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1171; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1232; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1258; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1304; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1357; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1382; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1464
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L31
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L76
RequiredIf:FormValidator,portality/forms/application_forms.py#L2757,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2757,portality/forms/application_forms.py#L2757,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2757
PreservationService:FormField,portality/forms/application_forms.py#L1176,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1176,portality/forms/application_forms.py#L1176,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1176
PeerReview:FieldSet,portality/forms/application_forms.py#L1958,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1958,portality/forms/application_forms.py#L1958,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1958
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L129
Seamless:Library,,,portality/settings.py#L477; portality/api/current/data_objects/application.py#L131; portality/api/current/data_objects/application.py#L373; portality/api/current/data_objects/common_journal_application.py#L11; portality/lib/es_data_mapping.py#L5; portality/lib/coerce.py#L127; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/application.py#L131; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/application.py#L373; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/coerce.py#L127; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L6
Orcids:FormField,portality/forms/application_forms.py#L1468,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1468,portality/forms/application_forms.py#L1468,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1468
Seal:FieldSet,portality/forms/application_forms.py#L2059,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2059,portality/forms/application_forms.py#L2059,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2059
ArticleHistory:Feature,,,portality/settings.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1017
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/forms.sh#L3
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L218
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
Journal:Model,,,portality/settings.py#L468; portality/settings.py#L696; portality/settings.py#L728; portality/settings.py#L752; portality/settings.py#L806; portality/settings.py#L822; portality/settings.py#L847; portality/upgrade.py#L17; portality/forms/article_forms.py#L532; portality/crosswalks/atom.py#L8; portality/crosswalks/journal_form.py#L12; portality/crosswalks/application_form.py#L113; portality/bll/services/journal.py#L243; portality/bll/services/application.py#L377; portality/tasks/journal_in_out_doaj.py#L60; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; cms/pages/docs/widgets.md#L10; docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L468; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L696; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L728; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L752; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L806; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L822; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L847; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L532; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_form.py#L12; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/OPENURL.md#L140
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L111
DebugToolbar:Framework,,,portality/core.py#L56; portality/settings.py#L37,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L56; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L37
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L42
DataObj:Library,,,portality/settings.py#L476; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; portality/models/background.py#L164; docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/models/background.py#L164; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L7
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_accepted.jinja2#L6
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L62
Procenance:Model,,,portality/forms/application_processors.py#L552; portality/forms/application_processors.py#L669,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L552; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L669
DepositPolicy:FormField,portality/forms/application_forms.py#L1309,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1309,portality/forms/application_forms.py#L1309,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1309
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L147
CrossrefXML:Crosswalk,,,portality/settings.py#L995,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L995
Subject:FormField,portality/forms/application_forms.py#L1746,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1746,portality/forms/application_forms.py#L1746,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1746
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/public-data-dump.md#L9
Note:FormField,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1808,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1808
EditorJournalQuery:Endpoint,,,portality/settings.py#L817,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L817
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/S3.md#L120
JournalArticle:Model,,,portality/settings.py#L717; portality/settings.py#L784,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L717; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L784
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/AUTHNZ.md#L13
EmailAvailable:FormValidator,portality/forms/validate.py#L584; portality/forms/validate.py#L634,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L584; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L634,,
Notes:Feature,,,portality/forms/application_forms.py#L2511; portality/forms/application_forms.py#L2524,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2511; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2524
Status:FieldSet,portality/forms/application_forms.py#L2088,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2088,portality/forms/application_forms.py#L2088,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2088
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L99
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L419; portality/forms/application_processors.py#L565; portality/forms/application_processors.py#L739; portality/forms/application_processors.py#L837; portality/forms/application_processors.py#L921,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L419; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L565; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L739; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L837; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L921
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/regex.py#L7,,
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2953,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2953
OAIPMH:Feature,,,portality/settings.py#L942; portality/settings.py#L1152; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L942; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1152; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L308
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/applications.yml#L1
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/editor_search/journals.yml#L1
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L60
GroupMember:FormValidator,portality/forms/validate.py#L494; portality/forms/application_forms.py#L2810,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L494; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2810,portality/forms/application_forms.py#L2810,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2810
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L931,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L931,portality/forms/application_forms.py#L931,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L931
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L52
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/dates.py#L1,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L293
APIApplicationQuery:Endpoint,,,portality/settings.py#L850,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L850
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/API.md#L49
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2142,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2142,portality/forms/application_forms.py#L2142,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2142
Crosswalk:Feature,,,portality/lib/formulaic.py#L425; portality/lib/formulaic.py#L435,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L425; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L435
APIv2:Blueprint,,,portality/app.py#L64; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L64; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L327
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L73
