StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L104,portality/dao.py#L131; portality/dao.py#L314; portality/dao.py#L362; portality/settings.py#L107; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/dao.py#L131; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/dao.py#L314; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/dao.py#L362; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L107; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/scripts/harvest.py#L10
Status:Blueprint,,,portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L69
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_accepted.jinja2#L8
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/deploy/kibana_machine/README.md#L3
Apply:Blueprint,,,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L71
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/journal.py#L133; portality/bll/services/site.py#L58,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/journal.py#L133; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/site.py#L58
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L237
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L31
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_accepted.jinja2#L6
EditorGroup:FormField,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1635,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1635
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/apply/copyright-and-licensing.md#L7,,
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L305; portality/forms/application_forms.py#L2677,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L305; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2677,portality/forms/application_forms.py#L2677; portality/forms/application_forms.py#L225,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2677; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L225
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/about/team.md#L7
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/journals_articles.yml#L2
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2424,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2424,portality/forms/application_forms.py#L2424; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2424; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/applications.yml#L2
Provenance:Model,,,portality/settings.py#L659; portality/settings.py#L669; portality/forms/application_processors.py#L343; portality/forms/application_processors.py#L600; portality/forms/application_processors.py#L662; portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L659; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L669; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L343; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L600; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L662; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/application.py#L89
FixedQueryWidget:Feature,,,portality/settings.py#L1183,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1183
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/background_task_status.py#L2,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/doaj.py#L115
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/testbook.sh#L12
Crosswalk:Feature,,,portality/lib/formulaic.py#L425; portality/lib/formulaic.py#L435,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L425; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L435
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L52
OnlyIf:FormValidator,portality/forms/validate.py#L407; portality/forms/application_forms.py#L2773,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L407; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2773,portality/forms/application_forms.py#L2773,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2773
Favicon:Content,,,portality/settings.py#L926,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L926
APC:FieldSet,portality/forms/application_forms.py#L1986,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1986,portality/forms/application_forms.py#L1986,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1986
Legacy:WebRoute,,,portality/app.py#L115,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L115
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L16,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11; portality/api/current/crud/articles.py#L19; portality/api/current/crud/applications.py#L24; portality/api/current/crud/journals.py#L14,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/journals.py#L14
OwnerExists:FormValidator,portality/forms/validate.py#L263; portality/forms/application_forms.py#L2563,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L263; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2563,portality/forms/application_forms.py#L2563,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2563
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L770,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L770
IssnLink:FormWidget,,,portality/forms/application_forms.py#L2939; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2939; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L325
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/admin_background_job_finished.jinja2#L4
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/journal.py#L264
IS4OA:ExternalService,,,cms/data/nav.yml#L127,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L127
PreservationService:FormField,portality/forms/application_forms.py#L1171,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1171,portality/forms/application_forms.py#L1171,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1171
APCMax:FormField,portality/forms/application_forms.py#L1024,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1024,portality/forms/application_forms.py#L1024,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1024
DOAJArticleXML:Schema,,,portality/app.py#L138; portality/settings.py#L970; portality/crosswalks/oaipmh.py#L309; portality/crosswalks/article_doaj_xml.py#L27,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L138; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L970; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/oaipmh.py#L309; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_doaj_xml.py#L27
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/S3.md#L120
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2927,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2927
BulkEdit:Feature,,,portality/forms/application_forms.py#L2147,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2147
Journal:Model,,,portality/settings.py#L468; portality/settings.py#L686; portality/settings.py#L718; portality/settings.py#L742; portality/settings.py#L796; portality/settings.py#L812; portality/settings.py#L837; portality/upgrade.py#L17; portality/forms/article_forms.py#L532; portality/crosswalks/atom.py#L8; portality/crosswalks/journal_form.py#L12; portality/crosswalks/application_form.py#L113; portality/bll/services/journal.py#L243; portality/bll/services/application.py#L377; portality/tasks/journal_in_out_doaj.py#L60; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; cms/pages/docs/widgets.md#L10; docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L468; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L686; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L718; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L742; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L796; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L812; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L837; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L532; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/journal_form.py#L12; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/OPENURL.md#L140
AboutJournal:FieldSet,portality/forms/application_forms.py#L1887,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1887,portality/forms/application_forms.py#L1887,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1887
PublisherCountry:FormField,portality/forms/application_forms.py#L462,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L462,portality/forms/application_forms.py#L462,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L462
Publisher:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L53
RequiredIfRole:FormValidator,portality/forms/validate.py#L169,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L169,,
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/store.py#L204
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/support/index.md#L10
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2137,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2137,portality/forms/application_forms.py#L2137,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2137
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/INSTALL.md#L118
TagList:FormWidget,,,portality/forms/application_forms.py#L2929,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2929
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L42
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/publisher.py#L185
Feedback:Email,,,portality/templates/email/publisher_update_request_rejected.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_rejected.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_received.jinja2#L6
UpdateRequest:Feature,,,portality/crosswalks/application_form.py#L115; portality/scripts/journals_update_via_csv.py#L163; portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; doajtest/testbook/application_state_change/application_state_change.yml#L2; doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/application_state_change/application_state_change.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_accepted.jinja2#L6
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L295
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L456
JournalHistory:Feature,,,portality/settings.py#L1008,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1008
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L48
Tick:Feature,,,portality/settings.py#L453,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L453
StatusEndpoint:Feature,,,portality/settings.py#L402,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L402
OpenURL:Blueprint,,,portality/app.py#L77,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L77
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/README.md#L3,portality/core.py#L300; portality/settings.py#L226; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L300; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/README.md#L4
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L543
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2936,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2936
APINotificationQuery:Endpoint,,,portality/settings.py#L782; portality/settings.py#L850,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L782; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L850
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L471
OpenCitations:FormField,portality/forms/application_forms.py#L1491,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1491,portality/forms/application_forms.py#L1491,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1491
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L25
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L62
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/AUTHNZ.md#L27
Subject:FieldSet,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2114,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2114
NoteAuthor:FormField,portality/forms/application_forms.py#L1812,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1812,portality/forms/application_forms.py#L1812,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1812
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/API.md#L64
ManEdApplicationForm:Page,,,doajtest/testbook/application_state_change/application_state_change.yml#L3; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/new_application_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/application_state_change/application_state_change.yml#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/new_application_form/maned_form.yml#L1
Note:FormField,portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1803,portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1803
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/journals_articles.yml#L1
OAIAriticleXML:Crosswalk,,,portality/settings.py#L934,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L934
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/authorise.py#L5,portality/app.py#L308; portality/settings.py#L271; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L308; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/authorisation.py#L8; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/crud/applications.py#L302
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2934,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2934
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/functional/make_notifications.py#L1,,
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2926; portality/forms/application_forms.py#L140; portality/forms/application_forms.py#L215; portality/forms/application_forms.py#L617; portality/forms/application_forms.py#L665; portality/forms/application_forms.py#L708; portality/forms/application_forms.py#L794; portality/forms/application_forms.py#L865; portality/forms/application_forms.py#L884; portality/forms/application_forms.py#L903; portality/forms/application_forms.py#L922; portality/forms/application_forms.py#L1067; portality/forms/application_forms.py#L1119; portality/forms/application_forms.py#L1167; portality/forms/application_forms.py#L1300; portality/forms/application_forms.py#L1378,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2926; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L140; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L215; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L617; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L665; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L708; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L794; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L865; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L884; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L903; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L922; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1067; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1119; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1167; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1300; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1378
Licensing:FieldSet,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1922,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1922
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2310,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2310
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/plausible.py#L1,,
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/AUTHNZ.md#L21
HTTPURL:FormValidator,portality/forms/validate.py#L125,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L125,,
SiteLicence:Content,,,portality/settings.py#L919,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L919
