APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_crossref_xml.py#L338
SiteStats:Feature,,,portality/app.py#L158,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L158
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L419; portality/forms/application_processors.py#L565; portality/forms/application_processors.py#L739; portality/forms/application_processors.py#L837; portality/forms/application_processors.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L419; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L565; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L739; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L837; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L921
PeerReview:FieldSet,portality/forms/application_forms.py#L1948,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1948,portality/forms/application_forms.py#L1948,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1948
Event:Service,,,portality/forms/application_processors.py#L349,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L349
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/anon.py#L1,,
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/API.md#L31
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/publisher-supporters.md#L9
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2911,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2911
DataOptional:FormValidator,portality/forms/validate.py#L45,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L45,,
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L237
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/harvester.py#L44,,
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L766,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L766
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/store.py#L204
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L155
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/datasets.py#L61
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L456
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2606,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2606
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2259,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2259
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/journal_form/associate_form.yml#L1
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/S3.md#L120
APIApplicationQuery:Endpoint,,,portality/settings.py#L830,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L830
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L46
APIJournalQuery:Endpoint,,,portality/settings.py#L822,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L822
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2918,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2918
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1852,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1852,portality/forms/application_forms.py#L1852,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1852
Cookies:Feature,,,portality/settings.py#L253,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L253
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L760,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L760
EditorApplicationQuery:Endpoint,,,portality/settings.py#L804,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L804
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L117
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/forms.py#L93,portality/view/admin.py#L506,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L506
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L409
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L76
DOAJArticleXML:Schema,,,portality/app.py#L136; portality/settings.py#L960; portality/crosswalks/oaipmh.py#L309; portality/crosswalks/article_doaj_xml.py#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L136; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L960; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L309; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_doaj_xml.py#L27
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L221
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L7
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L325
Feedback:Email,,,portality/templates/email/publisher_application_received.jinja2#L6; portality/templates/email/publisher_update_request_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_received.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_rejected.jinja2#L5
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L786,,
Copyright:FieldSet,portality/forms/application_forms.py#L1938,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1938,portality/forms/application_forms.py#L1938,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1938
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L79
JournalArticle:Model,,,portality/settings.py#L697; portality/settings.py#L764,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L697; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L764
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L138,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/fixtures/article_crossref.py#L138
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/preservation.py#L8,portality/settings.py#L650; portality/settings.py#L660,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L650; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L660
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/new_application_form/publishers_form.yml#L1
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/about/team.md#L7
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L48
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L77
AdminApplicationQuery:Endpoint,,,portality/settings.py#L734,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L734
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L11,,
HasWaiver:FormField,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1063,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1063
Note:FormField,portality/forms/application_forms.py#L1795,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1795,portality/forms/application_forms.py#L1795,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1795
JCT:Blueprint,,,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L71
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L87
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/forms.sh#L3
JournalBibJSON:Model,,,portality/settings.py#L1076,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1076
OAIPMH:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L74
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/associate_search/journals.yml#L1
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L29
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/dashboard.py#L67
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2914,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2914
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/dashboard/editorial_group_status.yml#L1
OptionalValidation:FormField,portality/forms/application_forms.py#L1841,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1841,portality/forms/application_forms.py#L1841,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1841
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L121
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2922,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2922
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L264
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2026,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2026,portality/forms/application_forms.py#L2026,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2026
OpenURL:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L75
Journal:Model,,,portality/settings.py#L468; portality/settings.py#L676; portality/settings.py#L708; portality/settings.py#L732; portality/settings.py#L786; portality/settings.py#L802; portality/settings.py#L827; portality/upgrade.py#L17; portality/forms/article_forms.py#L532; portality/bll/services/application.py#L377; portality/bll/services/journal.py#L243; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/api/current/discovery.py#L297; portality/api/current/crud/journals.py#L41; portality/api/current/data_objects/journal.py#L32; portality/tasks/journal_in_out_doaj.py#L60; portality/crosswalks/journal_form.py#L12; portality/crosswalks/atom.py#L8; portality/crosswalks/application_form.py#L113; cms/pages/docs/widgets.md#L10; docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L468; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L676; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L708; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L732; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L786; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L802; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L827; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L532; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/journal_form.py#L12; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L140
HTTPURL:FormValidator,portality/forms/validate.py#L124,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L124,,
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L181
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L537,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L537
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/AUTHNZ.md#L21
Subject:FieldSet,portality/forms/application_forms.py#L2109,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2109,portality/forms/application_forms.py#L2109,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2109
TagList:FormWidget,,,portality/forms/application_forms.py#L2913,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2913
CrossrefXML:Crosswalk,,,portality/settings.py#L975,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L975
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2910; portality/forms/application_forms.py#L137; portality/forms/application_forms.py#L212; portality/forms/application_forms.py#L612; portality/forms/application_forms.py#L660; portality/forms/application_forms.py#L703; portality/forms/application_forms.py#L789; portality/forms/application_forms.py#L860; portality/forms/application_forms.py#L879; portality/forms/application_forms.py#L898; portality/forms/application_forms.py#L917; portality/forms/application_forms.py#L1059; portality/forms/application_forms.py#L1111; portality/forms/application_forms.py#L1159; portality/forms/application_forms.py#L1292; portality/forms/application_forms.py#L1370,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2910; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L137; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L212; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L612; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L660; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L703; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L789; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L860; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L879; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L898; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L917; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1059; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1111; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1159; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1292; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1370
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/index.md#L9
APCCurrency:FormField,portality/forms/application_forms.py#L990,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L990,portality/forms/application_forms.py#L990,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L990
Journal:Form,,,portality/crosswalks/journal_form.py#L11; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/journal_form.py#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/journal_questions.py#L13
Edges:Technology,,,portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/edges.py#L2
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/legal/media.md#L6,,
Seamless:Library,,,portality/settings.py#L477; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/api/current/data_objects/common_journal_application.py#L11; portality/lib/coerce.py#L115; portality/lib/es_data_mapping.py#L5; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/coerce.py#L115; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L6
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L21
APC:FieldSet,portality/forms/application_forms.py#L1981,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1981,portality/forms/application_forms.py#L1981,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1981
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L328
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L113
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/journal.py#L133; portality/bll/services/site.py#L58,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L133; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/site.py#L58
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L64
AtomFeed:Feature,,,portality/settings.py#L897,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L897
PasswordReset:Page,,,portality/templates/email/account_created.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_created.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_password_reset.jinja2#L4
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L295
EditorJournalQuery:Endpoint,,,portality/settings.py#L797,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L797
Cache:Feature,,,portality/settings.py#L987; portality/bll/services/site.py#L122; docs/system/S3.md#L263,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L987; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/site.py#L122; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/S3.md#L263
JournalURLInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2672; portality/forms/validate.py#L304,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2672; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L304,portality/forms/application_forms.py#L2672; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2672; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L222
ReviewProcess:FormField,portality/forms/application_forms.py#L721,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L721,portality/forms/application_forms.py#L721,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L721
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L62
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/widgets.md#L8
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L96
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_accepted.jinja2#L6
