RequiredValue:FormValidator,portality/forms/validate.py#L521; portality/forms/application_forms.py#L2836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L521; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2836,portality/forms/application_forms.py#L2836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2836
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L60
QuickReject:Feature,,,portality/settings.py#L1199; portality/forms/application_forms.py#L2432; portality/forms/application_forms.py#L2077,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1199; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2432; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2077
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L27
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/README.md#L3,portality/core.py#L298; portality/settings.py#L226; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/README.md#L4
Editor:FormField,portality/forms/application_forms.py#L1666,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1666,portality/forms/application_forms.py#L1666,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1666
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L2
RequiredIf:FormValidator,portality/forms/application_forms.py#L2771,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2771,portality/forms/application_forms.py#L2771,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2771
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L281
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L51
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/authorise.py#L5,portality/app.py#L306; portality/settings.py#L271; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L302; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/authorisation.py#L8
Hotjar:ExternalService,,,portality/settings.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1123
Account:Model,,,portality/core.py#L26; portality/app.py#L305; portality/settings.py#L648; portality/settings.py#L772; portality/background.py#L57; portality/background.py#L202; portality/upgrade.py#L21; portality/bll/services/todo.py#L17; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/forms/application_processors.py#L381; portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L648; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L772; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/todo.py#L17; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_bulk_delete.py#L67; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L381; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L770
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L81
NotIf:FormValidator,portality/forms/validate.py#L455; portality/forms/application_forms.py#L2811,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L455; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2811,portality/forms/application_forms.py#L2811,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2811
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L147
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/applications.yml#L1
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L87
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L117
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L620,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L620,,
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L64
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2949,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2949
Services:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L60
PublisherCountry:FormField,portality/forms/application_forms.py#L465,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L465,portality/forms/application_forms.py#L465,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L465
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L1000,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L1000,,
IdAvailable:FormValidator,portality/forms/validate.py#L599,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L599,,
Editorial:FieldSet,portality/forms/application_forms.py#L1987,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1987,portality/forms/application_forms.py#L1987,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1987
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L117
CustomRequired:FormValidator,portality/forms/validate.py#L563,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L563,,
PublisherJournalQuery:Endpoint,,,portality/settings.py#L716,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L716
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L262
UpdateRequests:Feature,,,portality/settings.py#L459,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L459
JournalHistory:Feature,,,portality/settings.py#L1012,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1012
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L53
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/index.md#L10
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L217,,
JCT:Blueprint,,,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L71
EmailAvailable:FormValidator,portality/forms/validate.py#L583; portality/forms/validate.py#L633,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L583; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L633,,
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L117,portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41; portality/tasks/anon_export.py#L150,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_in_out_doaj.py#L41; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/anon_export.py#L150
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/journals.yml#L1
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L7
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/testbook.sh#L12
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L52
MultiField:FormWidget,,,portality/forms/application_forms.py#L2950,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2950
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/INSTALL.md#L134
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/editor_form.yml#L1
APIv2:Blueprint,,,portality/app.py#L64; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L64; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L327
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L121
Atom:Feature,,,portality/settings.py#L1150; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1150; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/atom.py#L7
OAIAriticleXML:Crosswalk,,,portality/settings.py#L938,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L938
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L23
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L10
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2215,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2215
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2955,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2955
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/associate_search/applications.yml#L1
StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2673,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2673,portality/forms/application_forms.py#L2673; portality/forms/application_forms.py#L396,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2673; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L396
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/coverage.sh#L8
IsISSNList:FormValidator,portality/forms/application_forms.py#L2749,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2749,portality/forms/application_forms.py#L2749,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2749
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L21
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L31
OpenCitations:FormField,portality/forms/application_forms.py#L1501,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1501,portality/forms/application_forms.py#L1501,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1501
Note:FormField,portality/forms/application_forms.py#L1813,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1813,portality/forms/application_forms.py#L1813,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1813
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L951,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L951,portality/forms/application_forms.py#L2312,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2312
Orcids:FormField,portality/forms/application_forms.py#L1473,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1473,portality/forms/application_forms.py#L1473,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1473
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/background_jobs.yml#L1
Subject:FormField,portality/forms/application_forms.py#L1751,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1751,portality/forms/application_forms.py#L1751,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1751
OpenURL:Feature,,,portality/settings.py#L1160,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1160
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/public-data-dump.md#L8
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2957,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2957
EditorDashboard:Page,,,portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_journal_assigned_group.jinja2#L5
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L146
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/oai-pmh.md#L8
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L328
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2044,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2044,portality/forms/application_forms.py#L2044,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2044
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/admin_background_job_finished.jinja2#L4
SiteLicence:Content,,,portality/settings.py#L923,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L923
Journal:Form,,,portality/crosswalks/journal_questions.py#L13; portality/crosswalks/journal_form.py#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_questions.py#L13; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_form.py#L11
OpenURL:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L75
APIApplicationQuery:Endpoint,,,portality/settings.py#L844,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L844
Publisher:FieldSet,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1915,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1915
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L71,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_fragments.py#L71
OwnerExists:FormValidator,portality/forms/validate.py#L263; portality/forms/application_forms.py#L2582,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L263; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2582,portality/forms/application_forms.py#L2582,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2582
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L113
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lcc.py#L2
PublicJournalQuery:Endpoint,,,portality/settings.py#L683,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L683
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dontleave.js#L1,portality/templates/admin/article_metadata.html#L46; portality/templates/account/view.html#L133; portality/templates/publisher/metadata.html#L30,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/account/view.html#L133; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/publisher/metadata.html#L30
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L539
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2032,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2032,portality/forms/application_forms.py#L2032,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2032
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/new_application_form/publishers_form.yml#L1
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L289; portality/forms/application_forms.py#L2683,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L289; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2683,portality/forms/application_forms.py#L2683,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2683
